service,...1,Value,Percentage,service_long
SKL_GAIT,4,4,2.32018561484919,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_GAIT,5,5,0.232018561484919,How_would_you_describe_your_skill_level_with_the_following?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)
SKL_TMS,1,1,24.1379310344828,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
SKL_TMS,2,2,15.632183908046,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
SKL_TMS,3,3,42.0689655172414,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
SKL_TMS,4,4,17.0114942528736,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
SKL_TMS,5,5,1.14942528735632,How_would_you_describe_your_skill_level_with_the_following?_-_Technology_in_meeting_spaces_classrooms
USE_BL,1,1,73.9035087719298,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,2,2,23.4649122807018,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,3,3,1.09649122807018,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,4,4,0.657894736842105,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_BL,5,5,0.87719298245614,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Borrowing_laptops
USE_CMS,1,1,77.1739130434783,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,2,2,9.56521739130435,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,3,3,4.34782608695652,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,4,4,4.34782608695652,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CMS,5,5,4.56521739130435,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Canvas
USE_CS,1,1,41.0596026490066,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,2,2,10.3752759381898,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,3,3,8.38852097130243,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,4,4,9.27152317880795,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_CS,5,5,30.9050772626932,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Online_collaborative_software
USE_FPC,1,1,18.9655172413793,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,2,2,58.8362068965517,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,3,3,19.3965517241379,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,4,4,2.58620689655172,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_FPC,5,5,0.21551724137931,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_help_desk
USE_GAIT,1,1,81.8181818181818,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,2,2,8.87445887445888,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,3,3,5.1948051948052,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,4,4,1.73160173160173,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_GAIT,5,5,2.38095238095238,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Generative_AI_tools_(e.g.__ChatGPT__Bard__ChatPDF)_for_academic_or_work_purposes
USE_STMS,1,1,60.1307189542484,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_STMS,2,2,28.5403050108932,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_STMS,3,3,8.27886710239651,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_STMS,4,4,2.39651416122004,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_STMS,5,5,0.65359477124183,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Support_for_technology_in_meeting_spaces_classrooms
USE_TMS,1,1,37.3626373626374,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
USE_TMS,2,2,25.9340659340659,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
USE_TMS,3,3,14.0659340659341,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
USE_TMS,4,4,14.9450549450549,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
USE_TMS,5,5,7.69230769230769,Over_the_course_of_a_semester__on_average__how_often_do_you_use_the_following_services?_-_Technology_in_meeting_spaces_classrooms
WREM,1,1,40.0921658986175,Do_you_work_in-person_on_campus_or_remotely?
WREM,2,2,31.3364055299539,Do_you_work_in-person_on_campus_or_remotely?
WREM,3,3,17.2811059907834,Do_you_work_in-person_on_campus_or_remotely?
WREM,4,4,9.21658986175115,Do_you_work_in-person_on_campus_or_remotely?
WREM,5,5,2.07373271889401,Do_you_work_in-person_on_campus_or_remotely?
